id,price
71851,38.94672274706414
71852,16.674760624028465
71853,54.87201557129845
71854,23.419296899767915
71855,18.28418617225293
71856,38.89534331325166
71857,12.639866004103283
71858,39.1234585262319
71859,39.18019848625585
71860,44.59773631897576
71861,28.269056942174075
71862,28.56461954162114
71863,23.989320337476215
71864,27.664194983815094
71865,33.753210298923705
71866,28.30995955747892
71867,27.802308735873225
71868,28.39741133645225
71869,49.13689065518531
71870,38.41653656043735
71871,28.957978588455774
71872,28.584176914756995
71873,29.090094539848167
71874,54.626071858280795
71875,56.1245976817529
71876,18.353790323626185
71877,28.699030897052808
71878,44.704248989464475
71879,39.08396252063659
71880,32.80112463370284
71881,66.31012161557481
71882,43.47449718461104
71883,28.043366347284973
71884,55.338872948027756
71885,18.34795888602264
71886,33.37166296794328
71887,29.02881177492867
71888,28.542742214947964
71889,51.3758078140678
71890,39.7567833303392
71891,12.272858462566148
71892,38.739704218589964
71893,33.79820476810983
71894,33.83085272861649
71895,22.626899892362076
71896,39.91539232700535
71897,23.828703479480623
71898,39.366805910388564
71899,29.649420540245558
71900,29.18182116900317
71901,17.84800761615071
71902,33.92111804002633
71903,17.609562042284324
71904,39.160224378456235
71905,33.72509232636793
71906,12.120019501586512
71907,44.56644433269844
71908,54.9034505136907
71909,55.986356669253894
71910,49.765347963103466
71911,55.26173551441502
71912,7.078494520714344
71913,17.06267757506754
71914,44.324380660371844
71915,6.631141388062815
71916,38.91583346092847
71917,17.39156041083305
71918,6.603503218934975
71919,28.36851375161433
71920,22.998556158151473
71921,55.97211553822302
71922,34.00888416530904
71923,66.34727593821532
71924,17.26901666231589
71925,49.7983432642942
71926,17.966373551367383
71927,43.88026603337261
71928,38.984210736025375
71929,60.56343395571736
71930,39.6793922943682
71931,66.17373063055453
71932,66.35405060505491
71933,43.3132369281534
71934,76.15826719559595
71935,44.86643386138235
71936,28.82755377877777
71937,17.190918855501764
71938,22.850573325457106
71939,28.104043730257615
71940,55.09949283073075
71941,44.54181150848967
71942,28.705408813468807
71943,22.687832987676643
71944,44.89073754997878
71945,39.047586922818255
71946,23.331337848547435
71947,49.95471586536917
71948,39.00757535270981
71949,23.466265298188944
71950,17.423020663636976
71951,33.87471089892364
71952,60.828105016685015
71953,39.404584895353025
71954,65.25642132135329
71955,28.27411835886977
71956,44.39071173194981
71957,22.914959535979392
71958,28.802009971719826
71959,33.83700602437784
71960,28.640573297911885
71961,23.661700892362433
71962,49.46565755615512
71963,45.55184073238951
71964,49.78367528224163
71965,12.36672285014987
71966,12.677516521744735
71967,71.40933808259354
71968,11.952491020701927
71969,33.32983710270082
71970,33.90347076169604
71971,27.965237903210948
71972,49.43254342820353
71973,49.96176148342607
71974,23.101440461359232
71975,44.87806975264397
71976,28.629140925435934
71977,39.39449861487299
71978,23.392137058651713
71979,28.366068168943116
71980,16.031897744735147
71981,23.70294388597415
71982,28.272684679108295
71983,49.92668968388273
71984,1.1300703600501834
71985,44.35737103384781
71986,6.800242649936365
71987,13.656196104882952
71988,38.98179898203557
71989,33.84600095732219
71990,35.06892888473385
71991,12.591465675867028
71992,45.088204564809246
71993,17.06688303286336
71994,34.080562977209865
71995,61.492969402993424
71996,39.00861386561036
71997,33.72125614860346
71998,27.6071081849837
71999,7.158641170744602
72000,49.55723196377022
72001,27.999489241060985
72002,28.99633994099645
72003,28.499382265470956
72004,33.83677398111655
72005,44.712386316366974
72006,39.342496736266696
72007,29.348726206562958
72008,22.10100846506765
72009,45.095623460644674
72010,39.565125280836014
72011,16.900086500888506
72012,28.45677633784186
72013,44.78985183684529
72014,35.150680841314625
72015,28.682650857111014
72016,11.236925006847457
72017,33.460434862627665
72018,33.87253325159742
72019,22.714872578268455
72020,39.52361482375744
72021,28.128329413776953
72022,28.901210571529816
72023,17.21166220013538
72024,50.42496883530606
72025,50.697269929825154
72026,66.7196955720205
72027,29.12269404260104
72028,12.683058935150939
72029,39.38071694385013
72030,7.128347809014599
72031,22.456500047561917
72032,55.72759380465487
72033,18.067188002414923
72034,28.20748139176328
72035,6.318005540370734
72036,28.698447833276987
72037,66.64394655190301
72038,61.66992045556543
72039,6.633811215760829
72040,0.3994399502312831
72041,34.33426107537434
72042,28.338446667096264
72043,12.74635969070414
72044,44.699826543710174
72045,22.714104541215704
72046,11.432698578363045
72047,44.61191541065716
72048,44.93813452213726
72049,50.090441748536364
72050,54.85803396160583
72051,17.49781415831592
72052,44.91980716857961
72053,34.6400937115946
72054,22.243399482516168
72055,44.14821216622727
72056,50.22227064624519
72057,38.44976467822886
72058,28.93247362072509
72059,8.167274181194045
72060,28.475809755901082
72061,44.67600615112269
72062,18.117767088320306
72063,45.10125461191609
72064,33.31453289650307
72065,40.11889914956356
72066,32.79074412449995
72067,17.520111587117867
72068,23.227683790661217
72069,55.55155245451857
72070,43.912776597594416
72071,34.81303561098537
72072,22.664681847029783
72073,6.669901798975161
72074,49.8827936964455
72075,38.92666853008552
72076,55.6161797552769
72077,22.761468383847387
72078,49.62092161960328
72079,50.0323264994027
72080,50.392997396780004
72081,27.555821967387715
72082,61.401200119872556
72083,34.157569532557716
72084,43.89638394036524
72085,0.3910897487018019
72086,50.151548884414694
72087,32.746211450731494
72088,23.155153745851692
72089,17.47991647638753
72090,45.804569227771935
72091,50.72873624027312
72092,49.41744964536463
72093,-3.756068295391742
72094,23.361393661024067
72095,21.90157248092288
72096,61.238913820434504
72097,33.83752174853663
72098,13.007327659614248
72099,66.63257102332767
72100,70.29967524737441
72101,34.44245482745845
72102,49.28606266579379
72103,18.50422868886517
72104,49.8161018808961
72105,-3.0770426539444884
72106,18.409147266108448
72107,1.0655811415721246
72108,23.059712578968288
72109,28.540096101110635
72110,38.6108929760714
72111,55.31682623940378
72112,55.10577251149061
72113,45.222412308534786
72114,29.12474288822716
72115,1.5216339917932942
72116,24.002958059103946
72117,28.874380187612303
72118,39.18468161704885
72119,22.623838464707433
72120,28.830247769658286
72121,22.920336358557222
72122,26.8006140704195
72123,60.61994122312211
72124,11.937284662157026
72125,32.88213043425253
72126,22.189270989141335
72127,7.375195961703298
72128,27.94853452952691
72129,28.917794166188685
72130,39.74835304234199
72131,28.249434972506492
72132,39.393119251062274
72133,28.78160635169172
72134,49.61735618265118
72135,28.087988689334907
72136,62.406215173800774
72137,33.896476250575745
72138,82.44013010577396
72139,22.957328083951097
72140,1.7591679789116483
72141,50.383409487406425
72142,34.0135400973154
72143,23.24164145497099
72144,34.255017238891185
72145,55.77027017119519
72146,38.60321163658659
72147,55.29315844036216
72148,49.84614552502484
72149,27.1039347565017
72150,38.91617372725881
72151,55.019745667671316
72152,11.468073941331227
72153,49.06168420016388
72154,34.23968490726253
72155,34.05554462348766
72156,28.339676256220116
72157,28.70347509755885
72158,34.57539024062686
72159,50.23083381236296
72160,44.634217601402554
72161,12.517074395191798
72162,33.71548838173288
72163,61.21630665376995
72164,12.58277581011987
72165,22.855335340520526
72166,28.522747523189423
72167,27.709673715361077
72168,28.217881498435702
72169,49.352020024454816
72170,28.710001880251866
72171,40.10010692474481
72172,71.06811870886838
72173,28.550177827676464
72174,60.366493498502564
72175,11.876827716896571
72176,38.4861690571293
72177,27.93545151381454
72178,33.109680695848624
72179,33.874228786200206
72180,54.91342916806741
72181,23.73901983304569
72182,29.261217397051666
72183,17.317314965707965
72184,44.029455786690335
72185,60.934829150782434
72186,45.20349407751809
72187,17.971789267289353
72188,22.605004082500955
72189,28.980649376214558
72190,43.64785373555185
72191,38.91258266188919
72192,27.356046240509954
72193,38.51507534425639
72194,23.087224820093184
72195,16.693862643822058
72196,55.044062548682064
72197,49.745485368561674
72198,54.88244850821599
72199,17.94149725183587
72200,22.512449584936178
72201,10.619676170400737
72202,6.299363383423156
72203,39.86550226874863
72204,49.56131563627906
72205,44.078984709794156
72206,27.90068960029123
72207,12.508211335618398
72208,34.43646603757571
72209,44.7556134508514
72210,39.635568179224606
72211,23.123935279285433
72212,44.347727335776824
72213,34.844300349012826
72214,28.294394425951566
72215,44.79633810136255
72216,12.39370349034084
72217,34.03584893494559
72218,28.515153350483047
72219,55.44970396467437
72220,44.194251241673044
72221,29.14155234893815
72222,28.62422890893015
72223,33.7379313632286
72224,50.370981278314844
72225,44.091872524568544
72226,22.958623546398996
72227,22.012855865219137
72228,23.96395874038234
72229,39.66452484709191
72230,23.02190011017342
72231,11.25237832267942
72232,50.08511927721804
72233,55.32359068537545
72234,71.3193331603756
72235,38.946105283545705
72236,29.209248114148863
72237,39.3204964825004
72238,55.50027350480235
72239,12.496292048945236
72240,55.12321293773459
72241,70.7047322578569
72242,44.45425146004965
72243,39.10668248637609
72244,61.568355372414885
72245,27.628382481843914
72246,55.82365233601689
72247,28.380458357115174
72248,16.498581389128333
72249,38.720979881334586
72250,49.05304747787767
72251,23.465471017977848
72252,50.16290241747117
72253,61.19181713292397
72254,23.227246608619453
72255,39.63193547160387
72256,17.810442334335164
72257,44.005739891380074
72258,39.044767215757645
72259,61.777630780208426
72260,49.149902402923715
72261,13.309464542102603
72262,1.2033302496188298
72263,56.19201655484386
72264,44.80768093161748
72265,23.03916450748784
72266,23.72780262376932
72267,33.61371842876298
72268,28.117224958316
72269,23.634647549981878
72270,39.481652546447606
72271,43.64082694976628
72272,22.597359225495097
72273,34.3772114558389
72274,39.37019665121045
72275,50.76465452572603
72276,28.425440450251074
72277,29.256284528409708
72278,22.64768584354192
72279,28.271366851178186
72280,17.270125177354203
72281,17.646186344667058
72282,27.870548803008546
72283,28.592921494665006
72284,67.36268290701184
72285,39.02954857332253
72286,60.82019150768366
72287,44.22745565462253
72288,62.09676312882772
72289,55.5674850192853
72290,45.21172985232488
72291,22.7058043958927
72292,55.57325081715652
72293,39.654805529790565
72294,12.40010279713465
72295,22.82062310206595
72296,50.14409123620368
72297,44.730734691684745
72298,6.2682910028322
72299,61.64932129603153
72300,71.09535172796052
72301,44.82596959155461
72302,39.06861887705588
72303,12.190488287147048
72304,44.980908856320525
72305,28.165158893488865
72306,66.16720503244579
72307,34.57841144426095
72308,22.60638742821874
72309,23.002966102917014
72310,28.550484496632464
72311,50.56349073867074
72312,29.62424938892724
72313,39.94937640785929
72314,17.756631595662213
72315,55.57812206898535
72316,23.938707704495016
72317,33.999558826844066
72318,60.957886798646825
72319,66.71610793815006
72320,39.17891540628335
72321,28.609364310247145
72322,45.07386598460397
72323,45.95537683589043
72324,55.5036463670462
72325,50.57115810647855
72326,34.318176115449546
72327,29.187397394742504
72328,1.7510480259450105
72329,23.00404889733926
72330,44.376434257069434
72331,12.163837382765792
72332,27.7952290330158
72333,34.60621716490891
72334,44.53211346665239
72335,37.86435747980994
72336,17.523996184017278
72337,18.08868393976087
72338,65.9625634515179
72339,27.992923328361996
72340,50.302190618674445
72341,5.884963435761563
72342,28.397735125958036
72343,24.312924889665908
72344,28.10569002584475
72345,33.29055549246948
72346,12.089048508321582
72347,17.08809315181594
72348,13.548267237296386
72349,56.16076539785672
72350,12.535321245972227
72351,60.495497947422734
72352,23.299189696205417
72353,40.25372350839524
72354,49.69091190671418
72355,17.64034785145816
72356,60.447537389302454
72357,17.1696326907076
72358,50.340157324481254
72359,22.594508287669612
72360,28.43963702555658
72361,28.649868747793505
72362,43.983144355727006
72363,39.70668893310642
72364,18.203378671596454
72365,22.77020194728442
72366,28.458163973933154
72367,28.364463237726113
72368,77.14012731720504
72369,65.70505139059213
72370,65.68270472599698
72371,49.67492772883054
72372,23.286251416504797
72373,34.16620999625252
72374,12.404685342405458
72375,2.831648722604257
72376,-3.8677027029222018
72377,34.10135981578401
72378,50.16890726893604
72379,28.334820624035444
72380,44.801642897682086
72381,40.07259192823307
72382,39.77800334343311
72383,56.277675057672184
72384,54.970360650962846
72385,17.339488324530123
72386,44.5254167493552
72387,50.4844561824774
72388,39.276883798046924
72389,55.093475084067734
72390,12.440589846803277
72391,-3.1514568650068213
72392,6.471626763564643
72393,34.503984853036684
72394,44.75979262627567
72395,43.861582866113
72396,23.924647239275203
72397,55.651506941156185
72398,56.146013037576154
72399,66.22714342037995
72400,39.247558557729974
72401,28.57831721508336
72402,28.366904065220638
72403,11.939090943862539
72404,51.10413277800359
72405,27.670806315811376
72406,61.991449178994515
72407,23.753729274324428
72408,45.387412730722815
72409,12.061337584110333
72410,44.71037817010074
72411,34.42348704864213
72412,39.606760640063726
72413,28.477210420128813
72414,82.83417055664904
72415,28.092051669379998
72416,23.930129568916527
72417,60.9124362305202
72418,28.838430015155097
72419,22.65872285998097
72420,23.013426334015378
72421,55.40212652440016
72422,55.3908636460269
72423,44.87450426086792
72424,45.42375714472382
72425,45.087479713927166
72426,40.06150634929469
72427,50.16953727119966
